case_id,flow_id,tags,client_context,seed1.path,seed1.scenario,seed1.match,seed1.resp,seed1.is_sequence,seed2.path,seed2.scenario,seed2.match,seed2.resp,seed2.is_sequence,seed3.path,seed3.scenario,seed3.match,seed3.resp,seed3.is_sequence,call.method,call.url,call.headers,call.body.flow_id,call.body.bright_uid,call.body.test_path,call.expect_status,repeat.same_flow_id,repeat.distinct_ids,repeat.concurrent,resp.status,resp.body,db.host,db.database,db1.table,db1.where,db1.expect,db2.table,db2.where,db2.expect,kafka.bootstrap,kafka1.topic,kafka1.key,kafka1.expect,calls,notes
TC-001,TC-001,happy,,/vendor/idology/verify,idology-pass,$.test_path=pass_idology,status=200;summary_result=PASS,,,,,,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-001,uid-TC-001,pass_idology,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-001,status=PASSED,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-001,status=PASSED,/vendor/idology/verify=1,IDology clears on first call -> KYC Pass.
TC-002,TC-002,happy,,/vendor/idology/verify,idology-fail-no-esc,$.test_path=ln_pass,status=200;summary_result=FAIL;escalate=false,,/vendor/lexisnexis/verify,ln-pass,$.test_path=ln_pass,status=200;result=PASS,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-002,uid-TC-002,ln_pass,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-002,status=PASSED,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-002,status=PASSED,/vendor/idology/verify=1;/vendor/lexisnexis/verify=1,IDology generic fail -> LexisNexis pass -> KYC Pass.
TC-003,TC-003,happy,,/vendor/idology/verify,idology-fail-no-esc,$.test_path=ln_hard_decline,status=200;summary_result=FAIL;escalate=false,,/vendor/lexisnexis/verify,ln-hard-fail,$.test_path=ln_hard_decline,status=200;result=FAIL_HARD_BLOCK,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-003,uid-TC-003,ln_hard_decline,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-003,status=FAILED,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-003,absent,/vendor/idology/verify=1;/vendor/lexisnexis/verify=1,LexisNexis hard-block code -> immediate Decline.
TC-004,TC-004,happy,,/vendor/idology/verify,idology-fail-no-esc,$.test_path=persona_pass_nonssn,status=200;summary_result=FAIL;escalate=false,,/vendor/lexisnexis/verify,ln-soft-fail-nonssn,$.test_path=persona_pass_nonssn,status=200;result=FAIL_NON_SSN,,/vendor/persona/inquiry,persona-pass,$.test_path=persona_pass_nonssn,status=200;persona_kyc_verified=true,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-004,uid-TC-004,persona_pass_nonssn,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-004,status=PASSED,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-004,status=PASSED,/vendor/idology/verify=1;/vendor/lexisnexis/verify=1;/vendor/persona/inquiry=1,LN non-SSN soft fail -> Persona pass -> KYC Pass.
TC-005,TC-005,happy,,/vendor/idology/verify,idology-fail-no-esc,$.test_path=persona_fail_decline,status=200;summary_result=FAIL;escalate=false,,/vendor/lexisnexis/verify,ln-soft-fail-nonssn,$.test_path=persona_fail_decline,status=200;result=FAIL_NON_SSN,,/vendor/persona/inquiry,persona-fail,$.test_path=persona_fail_decline,status=200;persona_kyc_verified=false,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-005,uid-TC-005,persona_fail_decline,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-005,status=FAILED,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-005,absent,/vendor/idology/verify=1;/vendor/lexisnexis/verify=1;/vendor/persona/inquiry=1,Persona IDV fails -> Decline.
TC-006,TC-006,happy,clients/kyc_client.csv,/vendor/idology/verify,idology-fail-no-esc,$.test_path=persona_pass_ssn_decline,status=200;summary_result=FAIL;escalate=false,,/vendor/lexisnexis/verify,ln-soft-fail-ssn,$.test_path=persona_pass_ssn_decline,status=200;result=FAIL_SSN,,/vendor/persona/inquiry,persona-pass,$.test_path=persona_pass_ssn_decline,status=200;persona_kyc_verified=true,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-006,uid-TC-006,persona_pass_ssn_decline,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-006,status=FAILED,escalation_log,flow_id=TC-006,status=SAME_INPUT,aut-kafka.internal:9092,uks_kyc_status,uid-TC-006,absent,/vendor/idology/verify=1;/vendor/lexisnexis/verify=1;/vendor/persona/inquiry=1,LN SSN fail -> Persona pass -> SSN Escalation; client re-enters SAME SSN -> Decline. SSN-escalation resume via client_context.
TC-007,TC-007,happy,clients/kyc_client.csv,/vendor/idology/verify,idology-pass,$.test_path=persona_pass_ssn_resolve,status=200;summary_result=PASS,true,/vendor/lexisnexis/verify,ln-soft-fail-ssn,$.test_path=persona_pass_ssn_resolve,status=200;result=FAIL_SSN,,/vendor/persona/inquiry,persona-pass,$.test_path=persona_pass_ssn_resolve,status=200;persona_kyc_verified=true,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-007,uid-TC-007,persona_pass_ssn_resolve,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-007,status=PASSED,escalation_log,flow_id=TC-007,status=DIFFERENT_INPUT,aut-kafka.internal:9092,uks_kyc_status,uid-TC-007,status=PASSED,/vendor/idology/verify=2;/vendor/lexisnexis/verify=1;/vendor/persona/inquiry=1,"LN SSN fail -> Persona pass -> SSN Escalation; client re-enters DIFFERENT SSN -> re-run IDology -> Pass. seed1 is_sequence: 1st call fail-esc, 2nd call pass."
TC-008,TC-008,happy;edge,clients/kyc_client.csv,/vendor/idology/verify,idology-fail-esc,$.test_path=TC_008,status=200;summary_result=FAIL;fail_category=FAIL_SSN;escalate=true,true,,,,,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-008,uid-TC-008,TC_008,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-008,status=PASSED,escalation_log,flow_id=TC-008,escalation_type=ESCALATE_SSN;status=DIFFERENT_INPUT,aut-kafka.internal:9092,uks_kyc_status,uid-TC-008,status=PASSED,/vendor/idology/verify=2,"FAIL_SSN -> ESCALATE_SSN; client re-enters different SSN -> re-run IDology -> Pass. seed1 is_sequence (fail-esc, then pass)."
TC-009,TC-009,happy;edge,clients/kyc_client.csv,/vendor/idology/verify,idology-fail-esc,$.test_path=TC_009,status=200;summary_result=FAIL;fail_category=FAIL_ADDRESS;escalate=true,true,,,,,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-009,uid-TC-009,TC_009,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-009,status=PASSED,escalation_log,flow_id=TC-009,escalation_type=ESCALATE_ADDRESS;status=DIFFERENT_INPUT,aut-kafka.internal:9092,uks_kyc_status,uid-TC-009,status=PASSED,/vendor/idology/verify=2,FAIL_ADDRESS -> ESCALATE_ADDRESS; re-enter -> re-run IDology -> Pass.
TC-010,TC-010,happy;edge,clients/kyc_client.csv,/vendor/idology/verify,idology-fail-esc,$.test_path=TC_010,status=200;summary_result=FAIL;fail_category=FAIL_NAME;escalate=true,true,,,,,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-010,uid-TC-010,TC_010,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-010,status=PASSED,escalation_log,flow_id=TC-010,escalation_type=ESCALATE_FULL_NAME;status=DIFFERENT_INPUT,aut-kafka.internal:9092,uks_kyc_status,uid-TC-010,status=PASSED,/vendor/idology/verify=2,FAIL_NAME -> ESCALATE_FULL_NAME; re-enter -> re-run IDology -> Pass.
